school,73.22418433275597,34.17268501256609,1125
school,73.2315596985982,34.197274636876564,1512
school,73.24129319736133,34.22369270297713,72470
school,73.22331193589989,34.173255006556175,125
school,73.21518337958173,34.14717270883361,4744
school,73.23671782933664,34.20549197857777,4594
school,73.22318236878756,34.16716343786786,2148
school,73.21465200259217,34.14293901646873,1268
school,73.20681766596834,34.150143227151226,7374
school,73.20564737792148,34.15083161452081,6001
school,73.21149292332282,34.14418784028789,1420
school,73.21323756942809,34.14546370856132,2135
school,73.2111256963913,34.14762193004092,1405
school,73.22450719112801,34.17069209990175,249
school,73.2222647837673,34.155297284054996,1299
school,73.23113834342057,34.18999945826369,646
school,73.23111564571562,34.18926105377467,632
school,73.24312064158013,34.198999224316985,3445
school,73.24317604433988,34.1991964969803,227
school,73.24192588375448,34.223467991046114,317
school,73.24201424302365,34.22399467268014,626
school,73.22308664853877,34.16714262576205,231
school,73.22264565646365,34.167424632505394,180
school,73.22449652639199,34.172742950036266,222
school,73.22884654716721,34.197430362186346,2367
school,73.22211695646968,34.15545649079684,312
school,73.20658629876449,34.150354521598075,400
school,73.20567157649984,34.151304633053684,405
school,73.20651205569779,34.15089654113591,190
school,73.21719109451979,34.14587759526431,3244
school,73.21726971200047,34.14592170120878,318
school,73.21765299293956,34.145846193398896,78
school,73.21680498924654,34.14636767276485,466
school,73.21714322269055,34.145049734810634,323
school,73.21478632183275,34.14701397321056,139
school,73.21509048573144,34.1465385984248,118
school,73.21544685439996,34.146646994318345,75
school,73.21488825385555,34.14660689674837,197
school,73.21525756875303,34.14653767330984,191
school,73.21335495956112,34.14568917105225,204
school,73.21359717373271,34.1452332792567,201
school,73.21149987473947,34.14439698736659,193
school,73.22626263642188,34.17373576450013,1179
school,73.22636023450724,34.17369880333168,804
school,73.23986960541434,34.156628683631894,1519
school,73.24707325517825,34.15909131135008,4926
school,73.21235658256951,34.14280884124926,1459
